title,link,price,page
"Samsung Galaxy Tab A 10.1 Inch (T510) 32 GB WiFi Tablet Silver (2019), Silver",/Samsung-Galaxy-Tablet-Silver-Black/dp/B07Q3T2RZF/ref=sr_1_11?dchild=1&keywords=tablet&qid=1619744209&sr=8-11,,amazon
"1MORE Quad Driver in-Ear Earphones Hi-Res High Fidelity Headphones Warm Bass, Spacious Reproduction, High Resolution, Mic in-Line Remote Smartphones/PC/Tablet - Silver/Gray",/1MORE-Headphones-Reproduction-Resolution-Smartphones/dp/B06XSJV5B9/ref=sr_1_12?dchild=1&keywords=tablet&qid=1619744209&sr=8-12,,amazon
"Samsung Galaxy Tab 4 (7-Inch, Black) (Renewed)",/Samsung-Galaxy-7-Inch-Certified-Refurbished/dp/B00SZ59XFA/ref=sr_1_13?dchild=1&keywords=tablet&qid=1619744209&sr=8-13,89,amazon
"VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1"" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black",/MatrixPad-Storage-Quad-Core-Processor-Android/dp/B0869DPZJ3/ref=sr_1_14?dchild=1&keywords=tablet&qid=1619744209&sr=8-14,,amazon
"Samsung Galaxy Tab A 10.1"" (2019, WiFi + Cellular) Full HD Corner-to-Corner Display, 32GB 4G LTE Tablet & Phone (Makes Calls) GSM Unlocked SM-T515, International Model (32 GB, Black)",/Samsung-Cellular-Unlocked-SM-T515-International/dp/B07TV96YB6/ref=sr_1_15?dchild=1&keywords=tablet&qid=1619744209&sr=8-15,239,amazon
"RCA Newest Best Performance Tablet Quad-Core 2GB RAM 32GB Storage IPS HD Touchscreen WiFi Bluetooth with Detachable Keyboard Android 9 Pie (10"", Charcoal)",/RCA-Performance-Quad-Core-Touchscreen-Detachable/dp/B07YYJVDCS/ref=sr_1_16?dchild=1&keywords=tablet&qid=1619744209&sr=8-16,,amazon
"Samsung Galaxy Tab A7 10.4"" (2020, WiFi + Cellular) 32GB 4G LTE Tablet & Phone (Makes Calls) GSM Unlocked, International Model w/US Charging Cube - SM-T505 (WiFi + Cellular, Silver)",/Samsung-Cellular-Unlocked-International-Charging/dp/B08N3BKFXV/ref=sr_1_17?dchild=1&keywords=tablet&qid=1619744210&sr=8-17,261,amazon
Apple Smart Keyboard for iPad (7th and 8th Generation) and iPad Air (3rd Generation) - US English,/Apple-Smart-Keyboard-iPad-Generation/dp/B0863F5KCT/ref=sr_1_18?dchild=1&keywords=tablet&qid=1619744210&sr=8-18,,amazon
Samsung Galaxy Tab A7 10.4 Wi-Fi 32GB Silver (SM-T500NZSAXAR),/Samsung-Galaxy-Wi-Fi-Silver-SM-T500NZSAXAR/dp/B08GHVSGMQ/ref=sr_1_19?dchild=1&keywords=tablet&qid=1619744210&sr=8-19,,amazon
"2020 Apple iPad (10.2-inch, Wi-Fi, 128GB) - Gold (8th Generation)",/Apple-iPad-10-2-inch-Wi-Fi-128GB/dp/B08J5J7BF1/ref=sr_1_20?dchild=1&keywords=tablet&qid=1619744210&sr=8-20,,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 32 GB Ad-Supported (White) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Camera/dp/B08XV5V728/ref=sr_1_21?dchild=1&keywords=tablet&qid=1619744210&sr=8-21,117,amazon
"Samsung Galaxy Tab A 8.0"" (2019, WiFi Only) 32GB, 5100mAh Battery, Dual Speaker, SM-T290, International Model (Black)",/Samsung-5100mAh-Battery-SM-T290-International/dp/B07XJZ7VQD/ref=sr_1_22?dchild=1&keywords=tablet&qid=1619744210&sr=8-22,,amazon
"Samsung Galaxy Tab S6 Lite 10.4"", 64GB Wi-Fi Tablet Oxford Gray - SM-P610NZAAXAR - S Pen Included",/Samsung-Galaxy-Lite-Tablet-Oxford/dp/B086Z2XFYP/ref=sr_1_23?dchild=1&keywords=tablet&qid=1619744210&sr=8-23,,amazon
"Samsung Galaxy Tab S7+ Wi-Fi, Mystic Black - 512GB",/Samsung-Galaxy-Wi-Fi-Mystic-Black/dp/B08FBP36TS/ref=sr_1_24?dchild=1&keywords=tablet&qid=1619744210&sr=8-24,875,amazon
"Samsung Galaxy Tab S7 Wi-Fi, Mystic Silver -128 GB",/Samsung-Galaxy-Wi-Fi-Mystic-Silver/dp/B08FBPX3W2/ref=sr_1_25?dchild=1&keywords=tablet&qid=1619744210&sr=8-25,,amazon
"Introducing Fire HD 8 Kids Pro tablet, 8"" HD, ages 6 – 12, 32 GB, Doodle",/Fire-HD-8-Kids-Pro-tablet/dp/B08H5PY8RM/ref=sr_1_26?dchild=1&keywords=tablet&qid=1619744210&sr=8-26,,amazon
"2020 Apple iPad Air (10.9-inch, Wi-Fi, 64GB) - Green (4th Generation)",/Apple-iPad-Air-10-9-inch-Wi-Fi-64GB/dp/B08J6FD94H/ref=sr_1_27?dchild=1&keywords=tablet&qid=1619744210&sr=8-27,558,amazon
"Lenovo Tab M10 Plus, 10.3"" FHD Android Tablet, Octa-Core Processor, 64GB Storage, 4GB RAM, Iron Grey, ZA5T0300US",/Lenovo-Android-Octa-Core-Processor-ZA5T0300US/dp/B083JXPDL5/ref=sr_1_28?dchild=1&keywords=tablet&qid=1619744210&sr=8-28,,amazon
Samsung Galaxy Tab A 10.1 32 GB Wifi Tablet Black (2019),/Samsung-Galaxy-10-1-Tablet-Black/dp/B07Q5VM8ZD/ref=sr_1_29?dchild=1&keywords=tablet&qid=1619744210&sr=8-29,,amazon
"All-new Fire HD 10 Kids tablet, 10.1"", 1080p Full HD, ages 3–7, 32 GB, Aquamarine",/Fire-HD-10-Kids-tablet/dp/B08F65M4JX/ref=sr_1_30?dchild=1&keywords=tablet&qid=1619744210&sr=8-30,,amazon
"Dell Latitude 7202 RUGGED Outdoor Tablet, Core M-5Y71, 256GB SSD, 8GB ,11.6in (1366x768) Bluetooth 2 Webcams, Windows 10 Professional (Renewed)",/Dell-Latitude-7202-RUGGED-Tablet/dp/B06WGMN5VT/ref=sr_1_31?dchild=1&keywords=tablet&qid=1619744210&sr=8-31,1199,amazon
"Lenovo Yoga Smart Tab, 10.1"" FHD Android Tablet, Octa-Core Processor, 64GB Storage, 4GB RAM, Iron Grey, ZA3V0005US",/Lenovo-Android-Octa-Core-Processor-ZA3V0005US/dp/B0881HDRTH/ref=sr_1_32?dchild=1&keywords=tablet&qid=1619744210&sr=8-32,,amazon
"Android Tablet 10 Inch with case, 5G WiFi Tablet with Dual Camera, 16GB Storage, Google Certified, 1280x800 IPS HD Display, Bluetooth, GPS, FM - Black",/Android-Storage-Certified-1280x800-Bluetooth/dp/B08QFCDY15/ref=sr_1_33?dchild=1&keywords=tablet&qid=1619744213&sr=8-33,105,amazon
"10"" Windows 10 Fusion5 FWIN232 Plus S1 Ultra Slim Tablet Computer - (4GB RAM, USB 3.0, Intel, 5MP and 2MP Cameras, Windows 10 S Tablet PC)",/Windows-Fusion5-FWIN232-Quad-core-Bluetooth/dp/B07HY8X46F/ref=sr_1_34?dchild=1&keywords=tablet&qid=1619744213&sr=8-34,219,amazon
"Samsung Galaxy Tab A7 10.4"" 64GB with Wi-Fi + 64GB microSD Memory Card (Gray)",/Samsung-Galaxy-Wi-Fi-microSD-Memory/dp/B08NMW6V9Q/ref=sr_1_35?dchild=1&keywords=tablet&qid=1619744213&sr=8-35,,amazon
"HP Pro Tablet 608 G1 - X9U35UT#ABA (7.86"" QXGA, Intel Atom X5-Z8550 1.44GHz, 4GB RAM, 64GB Storage, AC Wireless, NFC, Windows 10 Pro 64)",/HP-Pro-Tablet-608-G1/dp/B01LWKMFI8/ref=sr_1_36?dchild=1&keywords=tablet&qid=1619744213&sr=8-36,,amazon
"Samsung Galaxy Tab A7 10.4"" 2020 (32GB, 3GB) Wi-Fi Only Android 10 One UI Tablet, Snapdragon 662, 7040mAh Battery, International Model SM-T500 (Silver)",/Galaxy-Tab-A7-Snapdragon-International/dp/B08N31ZHX9/ref=sr_1_37?dchild=1&keywords=tablet&qid=1619744213&sr=8-37,,amazon
"Dell Latitude 7220 Rugged Tablet, 11.6"" FHD Touch Outdoor-Readable, Intel Core i5-8365U (1.60 GHz, Quad-Core), 8GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",/Dell-Latitude-Outdoor-Readable-i5-8365U-Quad-Core/dp/B08SHRD5FY/ref=sr_1_38?dchild=1&keywords=tablet&qid=1619744213&sr=8-38,,amazon
Samsung Galaxy Tab S2 SM-T813NZDEXAR 9.7-Inch 32 GB Wifi Tablet (Gold),/Samsung-Galaxy-SM-T813NZDEXAR-9-7-Inch-Tablet/dp/B01DXVKR96/ref=sr_1_39?dchild=1&keywords=tablet&qid=1619744213&sr=8-39,478,amazon
"Samsung Galaxy Tab A 8.4"", 32GB, Mocha (LTE Verizon & WIFI) - SM-T307UZNAVZW (2020) US Model & Warranty",/Samsung-Galaxy-32GB-Mocha-Verizon/dp/B0863M1KM5/ref=sr_1_40?dchild=1&keywords=tablet&qid=1619744213&sr=8-40,,amazon
"Samsung Galaxy Tab S5e- 128GB, Wifi Tablet- SM-T720NZKLXAR Black",/Samsung-Galaxy-128GB-Tablet-Black/dp/B07Q84QZSJ/ref=sr_1_41?dchild=1&keywords=tablet&qid=1619744213&sr=8-41,535,amazon
"Tab S6 10.5"",  128GB WiFi Tablet Cloud Blue - SM-T860NZBAXAR + Keyboard Case",/10-5-128GB-WiFi-Tablet-Cloud/dp/B07WNYD3MY/ref=sr_1_42?dchild=1&keywords=tablet&qid=1619744213&sr=8-42,759,amazon
"Lenovo Smart Tab M10 HD 10.1"" Android Tablet 16GB with Alexa Enabled Charging Dock Included, Android Pie, ZA510007US, Slate Black",/Lenovo-Android-Enabled-Charging-Included/dp/B07V5J4494/ref=sr_1_43?dchild=1&keywords=tablet&qid=1619744213&sr=8-43,,amazon
"TECLAST P80X 8 inch Android Tablet, Octa Core Processor, 2GB RAM 32GB ROM Tablets, 1280x800 HD IPS Display, 2MP Rear Camera, 4G Network 2.4G Wi-Fi, Bluetooth 4, GPS, OTG, Support 128GB TF Expand",/TECLAST-Processor-Acceleration-Intelligent-Optimization/dp/B07TKKYLPL/ref=sr_1_44?dchild=1&keywords=tablet&qid=1619744213&sr=8-44,94,amazon
"Samsung Galaxy Tab S6 Lite w/S Pen (64GB, WiFi + Cellular) 4G LTE Tablet & Phone (Makes Calls) GSM Unlocked SM-P615, International Model (Oxford Gray)",/Samsung-Cellular-Unlocked-SM-P615-International/dp/B08F2Y7CKF/ref=sr_1_45?dchild=1&keywords=tablet&qid=1619744213&sr=8-45,368,amazon
"Vanquisher 8-Inch Industrial Rugged Tablet PC, Windows 10 Pro/GPS GNSS / 4G LTE/Drop Survival, for Enterprise Field Mobility",/Vanquisher-Industrial-Survival-Enterprise-Mobility/dp/B01J67BJHK/ref=sr_1_46?dchild=1&keywords=tablet&qid=1619744213&sr=8-46,559,amazon
"2020 Apple iPad Pro (12.9-inch, Wi-Fi, 256GB) - Space Gray (4th Generation)",/Apple-iPad-12-9-inch-Wi-Fi-256GB/dp/B0862HNWGK/ref=sr_1_47?dchild=1&keywords=tablet&qid=1619744213&sr=8-47,999,amazon
Samsung Galaxy Tab A 8.0 Inches 2019 T295 LTE (32GB) Factory Unlocked Tablet,/Samsung-Galaxy-SM-T295-Factory-Unlocked/dp/B07W7PHHV1/ref=sr_1_48?dchild=1&keywords=tablet&qid=1619744213&sr=8-48,149,amazon
"Vizio XR6M10 6"" Touch Screen Android Tablet with Bluetooth and Smartcast Capabilities.",/Vizio-Remote-XR6M10-SmartCast-Tablet/dp/B07BMFHLDY/ref=sr_1_49?dchild=1&keywords=tablet&qid=1619744214&sr=8-49,,amazon
"Samsung Galaxy Tab S6- 10.5"" 256GB, Wifi Tablet- SM-T860NZALXAR, Mountain Gray",/Samsung-Galaxy-256GB-Tablet-Mountain/dp/B07V9PQ6CD/ref=sr_1_50?dchild=1&keywords=tablet&qid=1619744214&sr=8-50,,amazon
"Samsung Galaxy Tab A 9.7-Inch Tablet (16 GB, Smoky Titanium)",/Samsung-Galaxy-9-7-Inch-Tablet-Titanium/dp/B00V49LQZ4/ref=sr_1_51?dchild=1&keywords=tablet&qid=1619744214&sr=8-51,,amazon
RCA 11 [RCT6613] 11.6 Inch Quad-Core 2GB RAM 32GB Storage IPS 1366 x 768 Touchscreen WiFi Bluetooth with Detachable Keyboard Android 9.0 Tablet Black,/RCA-Quad-Core-Touchscreen-Bluetooth-Detachable/dp/B08PPT5CQM/ref=sr_1_52?dchild=1&keywords=tablet&qid=1619744214&sr=8-52,,amazon
"Ematic 7"" Quad-Core Tablet with Android 8.1 Go Edition, Purple",/Ematic-Quad-Core-Tablet-Android-Purple/dp/B07YP4XT7X/ref=sr_1_53?dchild=1&keywords=tablet&qid=1619744214&sr=8-53,44,amazon
"Dell Latitude 7220 Rugged Tablet, 11.6"" FHD Touch Outdoor-Readable, Intel Core i7-8665U (1.90 GHz, Quad-Core), 8GB RAM, M.2 256GB SSD NVMe, Windows 10 Pro (Renewed)",/Dell-Latitude-Outdoor-Readable-i7-8665U-Quad-Core/dp/B08SJ8Q675/ref=sr_1_54?dchild=1&keywords=tablet&qid=1619744214&sr=8-54,,amazon
"RCA 12.2"" Windows 10 2-in-1 Tablet with Travel Keyboard",/RCA-Windows-Tablet-Travel-Keyboard/dp/B07GJS7BD1/ref=sr_1_55?dchild=1&keywords=tablet&qid=1619744214&sr=8-55,,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 32 GB Ad-Supported (Black) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Camera/dp/B08XV3ZLVL/ref=sr_1_56?dchild=1&keywords=tablet&qid=1619744214&sr=8-56,117,amazon
"ONN 100005206 Surf Tablet 7"" 16GB Android - Navy Blue",/ONN-100005206-Surf-Tablet-Android/dp/B083YWP2FJ/ref=sr_1_57?dchild=1&keywords=tablet&qid=1619744214&sr=8-57,,amazon
"Lenovo Tab M7, 7"" Android Tablet, Quad-Core Processor, 1.3GHz, 16GB Storage, Bluetooth, WiFi, 10 Hour Battery, Android 9 Pie Go, ZA55012US, Onyx Black",/Lenovo-Quad-Core-Processor-Bluetooth-ZA55012US/dp/B084GZTYMW/ref=sr_1_58?dchild=1&keywords=tablet&qid=1619744214&sr=8-58,,amazon
"Samsung Galaxy Tab S6 Lite 10.4"", 64GB WiFi Tablet - SM-P610 - S Pen Included (International Model) (Angora Blue)",/Samsung-Galaxy-Lite-10-4-Tablet/dp/B08DFGWSNK/ref=sr_1_59?dchild=1&keywords=tablet&qid=1619744214&sr=8-59,,amazon
RCA 10.1 inch Tablet with Folio Keyboard (Rose Gold),/RCA-10-1-Tablet-Folio-Keyboard/dp/B08C4PZVZY/ref=sr_1_60?dchild=1&keywords=tablet&qid=1619744214&sr=8-60,,amazon
"SUQIAOQIAO HD Ultra-Thin Tablet, 13.3-Inch IPS Full Screen GPS Navigation Learning Machine Dual Camara 2+32G SIM + SD Dual Card 1920X1080 Pixels",/SUQIAOQIAO-Ultra-Thin-13-3-Inch-Navigation-1920X1080/dp/B0821GYLZM/ref=sr_1_61?dchild=1&keywords=tablet&qid=1619744214&sr=8-61,582,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 32 GB Without Ads (Black) with Blink Mini Camera,/Bundle-including-Tablet-Without-Camera/dp/B08XV3YGFL/ref=sr_1_62?dchild=1&keywords=tablet&qid=1619744214&sr=8-62,132,amazon
"Fire 7 Tablet (7"" display, 32 GB) - Sage + Amazon Standing Case (Sage)",/Fire-Tablet-display-32-GB/dp/B07Q974167/ref=sr_1_63?dchild=1&keywords=tablet&qid=1619744214&sr=8-63,94,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 32 GB Ad-Supported (Twilight Blue) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Twilight/dp/B08XV5X86G/ref=sr_1_64?dchild=1&keywords=tablet&qid=1619744214&sr=8-64,117,amazon
"Fire HD 8 Plus tablet, HD display, 32 GB, our best 8"" tablet for portable entertainment, Slate, Without Ads + Made for Amazon, Wireless Charging Dock",/Fire-HD-8-Plus-tablet-and-Wireless-Charging-Dock/dp/B087F335JK/ref=sr_1_65?dchild=1&keywords=tablet&qid=1619744216&sr=8-65,154,amazon
"Naxa Electronics NID-1020 10.1"""" Core Tablet with Android OS 8.1, Black",/Electronics-NID-1020-Tablet-Android-Black/dp/B07NXJSGGN/ref=sr_1_66?dchild=1&keywords=tablet&qid=1619744216&sr=8-66,,amazon
ASUS ZenPad Z301M-A2-GR 10.1-Inch Tablet,/ASUS-ZenPad-Z301M-A2-GR-10-1-Inch-Tablet/dp/B0763STLZW/ref=sr_1_67?dchild=1&keywords=tablet&qid=1619744216&sr=8-67,,amazon
"Samsung Galaxy Tab A SM-T580 10.1-Inch Touchscreen 16 GB Tablet (2 GB Ram, Wi-Fi, Android OS, Black) Bundle with 32GB microSD Card",/Samsung-SM-T580-10-1-Inch-Touchscreen-Android/dp/B076MMCTWP/ref=sr_1_68?dchild=1&keywords=tablet&qid=1619744216&sr=8-68,469,amazon
RCA Voyager Pro 7 16GB Tablet with Keyboard Case Android 6.0 (Marshmallow) in Charcoal (RCT6873W42KC M),/RCA-Keyboard-Marshmallow-Charcoal-RCT6873W42KC/dp/B01M7TSY16/ref=sr_1_69?dchild=1&keywords=tablet&qid=1619744216&sr=8-69,,amazon
"Samsung Galaxy Tab A 10.1"" (2019, WiFi + Cellular) Full HD Corner-to-Corner Display, 32GB 4G LTE Tablet & Phone (Makes Calls) GSM Unlocked SM-T515, International Model (32 GB, Gold)",/Samsung-Cellular-Unlocked-SM-T515-International/dp/B07TW8YYCT/ref=sr_1_70?dchild=1&keywords=tablet&qid=1619744216&sr=8-70,236,amazon
One Netbook OneGx1 Handheld Windows 10 Laptop Video Game Console Portable Gameplayer 7 Inch 1920 × 1200 Mini Pocket Laptop Intel 10th CPU CoRE I5-10210Y Ultrabook UMPC Tablet PC (16GB/512GB+WiFi),/One-Handheld-Gameplayer-I5-10210Y-Ultrabook/dp/B08KF3BDBP/ref=sr_1_71?dchild=1&keywords=tablet&qid=1619744216&sr=8-71,1099,amazon
"Samsung Galaxy Tab S6 Lite w/S Pen (128GB, 4GB) 10.4’’, Exynos 9610, 7040mAh Battery, Android 10, Wi-Fi Tablet SM-P610 (64GB SD Bundle, Oxford Gray)",/Samsung-7040mAh-Battery-Android-SM-P610/dp/B08W2LMZWC/ref=sr_1_72?dchild=1&keywords=tablet&qid=1619744216&sr=8-72,,amazon
"Supersonic SC-4317BLK Tablet - 7"" - 1GB RAM - 8GB Storage - Android 5.1 Lollipop, Black",/Supersonic-SC-4317BK-Capacitive-Touchscreen-Android/dp/B018WSC568/ref=sr_1_73?dchild=1&keywords=tablet&qid=1619744216&sr=8-73,,amazon
"Alcatel 1T 7.0"" 9013A (16GB, WiFi + Cellular) Face Unlock, Android 10, GPS, Tablet + Phone US 4G Volte GSM Unlocked (T-Mobile, AT&T, Metro PCS, Straight Talk) (Prime Black)",/Alcatel-Cellular-Unlocked-T-Mobile-Straight/dp/B08GGX2VWR/ref=sr_1_74?dchild=1&keywords=tablet&qid=1619744216&sr=8-74,104,amazon
"Fire 7 Essentials Bundle including Fire 7 Tablet, Amazon Standing Case, and Nupro Anti-Glare Screen Protector",/Essentials-including-Amazon-Anti-Glare-Protector/dp/B07Z9BYT8G/ref=sr_1_75?dchild=1&keywords=tablet&qid=1619744216&sr=8-75,87,amazon
"10"" Windows 10 Fusion5 Ultra Slim Windows Tablet PC- (4GB RAM, 128GB Storage, USB 3.0, Intel, 5MP and 2MP Cameras, Windows 10 S Tablet PC) (128GB)",/Windows-Fusion5-Ultra-Tablet-Cameras/dp/B07W6QYX8G/ref=sr_1_76?dchild=1&keywords=tablet&qid=1619744216&sr=8-76,249,amazon
"Tablet 10 Inch Android 9.0 with Silicone case 3G Phone Tablets with 32GB Storage Dual Sim Card 5MP Camera, WiFi, Bluetooth, GPS, Quad Core, HD Touchscreen, Support 3G Phone Call (Black)",/Android-Silicone-Tablets-Bluetooth-Touchscreen/dp/B08LQSY7XV/ref=sr_1_77?dchild=1&keywords=tablet&qid=1619744216&sr=8-77,123,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 64 GB Without Ads (Black) with Blink Mini Camera,/Bundle-including-Tablet-Without-Camera/dp/B08XV5VRCR/ref=sr_1_78?dchild=1&keywords=tablet&qid=1619744216&sr=8-78,162,amazon
"Fire 7 Essentials Bundle including Fire 7 Tablet, Amazon Standing Case, and Nupro Anti-Glare Screen Protector",/Essentials-including-Amazon-Anti-Glare-Protector/dp/B07Z9CW51T/ref=sr_1_79?dchild=1&keywords=tablet&qid=1619744216&sr=8-79,107,amazon
Indigi 4G LTE 7-inch WiFi Tablet PC w/DualSIM - Supports 4G Wireless GSM Unlocked AT&T T-Mobile (White),/Upgraded-Android-Dual-Core-Processor-Expandable/dp/B07QX2VQQM/ref=sr_1_80?dchild=1&keywords=tablet&qid=1619744216&sr=8-80,139,amazon
NUVISION Split 11 Silver 2-in-1 Tablet/Laptop,/NUVISION-Split-Silver-Tablet-Laptop/dp/B07G9XZKNY/ref=sr_1_81?dchild=1&keywords=tablet&qid=1619744218&sr=8-81,318,amazon
"Samsung Galaxy Tab E 9.6""; 16 GB Wifi Tablet (Black) SM-T560NZKUXAR",/Samsung-SM-T560NZKUXAR-Galaxy-Wi-Fi-Tablet/dp/B018QAYM7C/ref=sr_1_82?dchild=1&keywords=tablet&qid=1619744218&sr=8-82,,amazon
"Fire HD 10 Kids Tablet 32GB Pink with Amazon Exclusive Kids Tablet Backpack, Pink",/Fire-Tablet-Amazon-Exclusive-Backpack/dp/B08L6CY7PB/ref=sr_1_83?dchild=1&keywords=tablet&qid=1619744218&sr=8-83,229,amazon
"Samsung Galaxy Tab A 8.0"" with S Pen (2019) 32GB, 4200mAh Battery, 4G LTE Tablet GSM Unlocked SM-P205, International Model (Wi-Fi + Cellular, Gray)",/Samsung-4200mAh-Unlocked-International-Cellular/dp/B07XLFXL9B/ref=sr_1_84?dchild=1&keywords=tablet&qid=1619744218&sr=8-84,299,amazon
"Fire HD 10 Tablet (64 GB, Twilight Blue, With Special Offers) + Amazon Standing Case (Twilight Blue) + 15W USB-C Charger",/Twilight-Special-Amazon-Standing-Charger/dp/B081N8NYZQ/ref=sr_1_85?dchild=1&keywords=tablet&qid=1619744218&sr=8-85,237,amazon
"10"" Windows 10 FWIN232 PLUS S2 Fusion5 Ultra Slim Windows Tablet PC- (6GB RAM, USB 3.0, Intel, Front Facing Single Camera, Windows 10 Professional Tablet PC)",/Windows-FWIN232-S2-Fusion5-Professional/dp/B08HHD32FP/ref=sr_1_86?dchild=1&keywords=tablet&qid=1619744218&sr=8-86,,amazon
"Microsoft Surface Pro Tablet Black - 64GB, 10.6""",/Microsoft-Surface-Pro-Tablet-Black/dp/B00BDS3N1G/ref=sr_1_87?dchild=1&keywords=tablet&qid=1619744218&sr=8-87,,amazon
"RCA (RCT6703W12H1) Atlas 10 Pro 10"" Android Tablet with Detachable Keyboard - GPS System & Full USB/Micro USB - (16GB, Black)",/RCA-RCT6703W12H1-Android-Detachable-Keyboard/dp/B07TD64F2R/ref=sr_1_88?dchild=1&keywords=tablet&qid=1619744218&sr=8-88,,amazon
"Samsung Galaxy Tab A 8"" 32GB SM-T290 WiFi International Version - No Warranty (Silver)",/Samsung-Galaxy-SM-T290-International-Version/dp/B082MH5W7M/ref=sr_1_89?dchild=1&keywords=tablet&qid=1619744218&sr=8-89,,amazon
"Fusion5 10 inch 104Ev2 PRO Android Tablet PC - (Android 10.0 Q, 3GB RAM, 32GB Storage, Bluetooth 5.0, Dual-Band Wi-Fi, HDMI, HD IPS Screen, GPS, FM, 5MP and 2MP Cameras)",/Fusion5-104Ev2-PRO-Android-Tablet/dp/B08N1HRVLY/ref=sr_1_90?dchild=1&keywords=tablet&qid=1619744218&sr=8-90,129,amazon
"New Apple iPad Pro (12.9-inch, Wi-Fi + Cellular, 1TB) - Space Gray (4th Generation) with AppleCare+ Bundle",/Apple-iPad-12-9-inch-Wi-Fi-Cellular/dp/B08744MZSD/ref=sr_1_91?dchild=1&keywords=tablet&qid=1619744218&sr=8-91,1678,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 64 GB Ad-Supported (Twilight Blue) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Twilight/dp/B08XV7G418/ref=sr_1_92?dchild=1&keywords=tablet&qid=1619744218&sr=8-92,147,amazon
